,0
166,8.077767212225704e-21
167,7.827616406174539e-21
168,7.60478134257594e-21
169,7.383274698712865e-21
170,7.192864341822938e-21
171,6.99304847899396e-21
172,6.81948922757749e-21
173,6.608698078287465e-21
174,6.5566228910877036e-21
175,6.400901853427455e-21
176,6.182549894310687e-21
177,6.048833758336941e-21
178,5.883774116070647e-21
179,5.735405109897536e-21
180,5.586844459789951e-21
181,5.4815980715059004e-21
182,5.226839633073133e-21
183,5.5334887562961145e-21
184,3.872615492806679e-21
185,1.0051898256483368e-20
186,-1.4120527511383886e-20
187,2.3683320966422433e-20
188,-5.948053833799113e-22
189,5.832753856809272e-21
190,3.967778206225493e-21
191,4.341728058093331e-21
192,4.103446799494243e-21
193,4.036539217733333e-21
194,3.933487079635946e-21
195,3.836693683171608e-21
196,3.743096955955363e-21
197,3.642483124636587e-21
198,3.536046891050982e-21
199,3.452618464927359e-21
200,3.350825623027431e-21
201,3.281385252847184e-21
202,3.177625974429415e-21
203,3.1495404799043464e-21
204,2.8694843128948095e-21
205,3.601805481006285e-21
206,2.362267035322054e-21
207,2.903403271494352e-21
208,2.7013007066651934e-21
209,2.660725652479939e-21
210,2.5779624454523164e-21
211,2.53365306670474e-21
212,2.4094198685866085e-21
213,2.558450321932979e-21
214,1.7037716248515238e-21
215,4.453350077317548e-21
216,-6.015606123813689e-21
217,1.0760352406594747e-20
218,-3.11252440575573e-22
219,2.70035611801914e-21
220,1.7627038808383785e-21
221,1.9322972650629892e-21
222,1.817873071994583e-21
223,1.7664585270454687e-21
224,1.703148809227452e-21
225,1.6515348398756529e-21
226,1.5912159025238168e-21
227,1.539001387141425e-21
228,1.4840778153586039e-21
229,1.4342358962843519e-21
230,1.3695062990839628e-21
231,1.3521987064659558e-21
232,1.1488084625162879e-21
233,1.627098652858769e-21
234,-3.833608514134219e-22
235,2.8417875330761946e-21
236,5.8074656175345e-22
237,1.0712859922045408e-21
238,8.671011397595811e-22
239,8.287013829824568e-22
240,8.084721432652012e-22
241,5.130782277921575e-22
242,9.173994208535336e-22
243,6.022428811567096e-22
244,3.976364916675831e-22
245,-1.9853468548893636e-23
246,1.0679118734142218e-23
247,-3.470179000309377e-24
248,1.1905523911082374e-24
249,-4.2133121638346e-25
250,1.4900736186891424e-25
251,-5.13818489203152e-26
252,1.0276369784063059e-26
253,4.1105479136252127e-26
