,0
87,1.2324886742602882e-18
88,1.1569042450870461e-18
89,1.0859950121110716e-18
90,1.0006866633927453e-18
91,9.3643463713589e-19
92,8.568419570613146e-19
93,7.9149433908976665e-19
94,7.270057007999768e-19
95,6.602108293233314e-19
96,6.042584095261063e-19
97,5.551015144973428e-19
98,5.009796293120764e-19
99,4.486431459617191e-19
100,4.107637788433739e-19
101,3.6995383629837276e-19
102,3.3322536733299906e-19
103,3.052742847322872e-19
104,2.6802029703385987e-19
105,2.3948663503808177e-19
106,2.1224500612702841e-19
107,1.8716156260917703e-19
108,1.6419950108443286e-19
109,1.4831823054665179e-19
110,1.30595202524408e-19
111,1.1501945459416123e-19
112,1.0008315189271489e-19
113,8.646939713328503e-20
114,7.469698904678986e-20
115,6.579734991207686e-20
116,5.542967484241149e-20
117,4.870923084433102e-20
118,4.072809610075504e-20
119,3.566719466378808e-20
120,3.123137191607296e-20
121,2.62295010544936e-20
122,2.2310294541023813e-20
123,1.884833289830925e-20
124,1.5800015269549758e-20
125,1.3299661698305662e-20
126,1.1357720360047076e-20
127,9.323918627509853e-21
128,7.95862346796354e-21
129,6.462405352999464e-21
130,5.477344231739091e-21
131,4.32040140106477e-21
132,3.463081658371978e-21
133,2.8322821154851537e-21
134,2.308841668193829e-21
135,1.9147848762759307e-21
136,1.5983612775076181e-21
137,1.2712327975469712e-21
138,1.063391913514236e-21
139,8.368831123890664e-22
140,6.8248045412342505e-22
141,5.506239594052277e-22
142,4.398450161359798e-22
143,3.5874789644562605e-22
144,2.9494240503386495e-22
145,2.3266332231011495e-22
146,1.8019590121471237e-22
147,1.3591004050002342e-22
148,1.1016976503374197e-22
149,8.141293432277337e-23
150,6.77216363876358e-23
151,5.038442484238513e-23
152,4.09084511504526e-23
153,3.135530068331815e-23
154,2.3729507655747176e-23
155,1.7300550219725732e-23
156,1.3435840249263322e-23
157,9.921379313548385e-24
158,7.866728492134835e-24
159,5.7892214177024305e-24
160,4.4652582613513865e-24
161,3.178527819236479e-24
162,2.4636699254543148e-24
163,1.7214775184182756e-24
164,1.2395610217111962e-24
165,9.110027689103235e-25
166,6.575023221188117e-25
167,4.849833699589363e-25
168,3.5294924566475174e-25
169,2.6541999398137047e-25
170,1.9396599661799078e-25
171,1.4595632552857435e-25
172,1.0146693686642691e-25
173,9.377127918748825e-26
174,6.962016898612523e-26
175,4.6076225162521665e-26
176,3.5526311240768624e-26
177,2.5188544770175034e-26
178,1.8278403692379425e-26
179,1.334607708377093e-26
180,9.746704152667622e-27
181,6.880252635546816e-27
182,5.07432316017949e-27
183,3.390319359319938e-27
184,2.568605119531595e-27
185,1.8777416677007804e-27
186,1.3588840386649724e-27
187,9.384387458239935e-28
188,6.527880383591742e-28
189,4.4481735536131655e-28
190,3.1055992701815617e-28
191,2.0454375646278317e-28
192,1.399125942439691e-28
193,9.675026838727162e-29
194,6.448222931802622e-29
195,4.348064837833168e-29
196,2.7717210730140546e-29
197,1.6990247461336237e-29
198,1.1376428551965295e-29
199,6.824454313189842e-30
200,4.6874016448593055e-30
201,2.8551034331515675e-30
202,1.8124568981163297e-30
203,1.1436934390384825e-30
204,7.621376873453375e-31
205,4.633558680288014e-31
206,2.746817726350004e-31
207,1.6894675786097813e-31
208,9.470279044583417e-32
209,5.687938113837925e-32
210,3.494442480874575e-32
211,2.0296594834432212e-32
212,1.2226982803105745e-32
213,7.066181521614285e-33
214,3.828641591424709e-33
215,1.996260605914416e-33
216,1.1079615945849103e-33
217,5.222128653077324e-34
218,2.552140556771921e-34
219,1.453965562409428e-34
220,7.338110337934083e-35
221,3.520623310339081e-35
222,1.4170843780731413e-35
223,6.270516979203936e-36
224,2.812198161321526e-36
225,1.0770731535722498e-36
226,4.617172848735682e-37
227,1.7435930187536429e-37
228,6.692148349095398e-38
229,2.293378764456495e-38
230,7.119230110342685e-39
231,2.1761431846290488e-39
232,5.611800983304619e-40
233,1.1392609449495507e-40
234,2.0777439668265101e-41
235,3.785472953296766e-42
236,3.4826324566533054e-43
237,5.341539645572617e-44
238,-4.928358111198074e-47
239,7.060401060812053e-46
240,-1.761597480329051e-46
241,8.796729260376317e-47
242,-1.0403064951895905e-49
243,6.445313072564358e-51
244,-2.2941199961685582e-51
245,7.946423487267484e-52
246,-2.6249336338551957e-52
247,9.004925432340817e-53
248,-3.187134146573305e-53
249,1.129021542875021e-53
250,-3.9986179643490296e-54
251,1.4112769285937756e-54
252,-4.7042564286459145e-55
