,0
0,-0.9717662060033164
1,-0.9717662060033164
2,-0.9717662060409779
3,1.3263119544076138
4,-0.5356539636917397
5,-0.03014116813554657
6,-0.08925664897425695
7,0.35416648440348086
8,-1.3408375535629795
9,1.999070623455295
10,-1.2248512316086724
11,0.24815499043209113
12,0.19216818731444135
13,-1.1175952493309471
14,1.7490413122004402
15,-1.1657262936293993
16,0.5755432710797077
17,-1.189203238668068
18,1.6324669909864868
19,-0.837959528928437
20,-0.4280778268245434
21,0.7506588934073728
22,-0.09516795537673861
23,-0.7759273583370547
24,0.8696061279883074
25,-0.12792218843023523
26,-0.9845781200940709
27,1.5749053988457606
28,-1.7332043197351887
29,1.6751913916361085
30,-1.6500193404459722
31,1.532781934033758
32,-1.396422038220399
33,0.9243346651198501
34,-0.2971032586540646
35,-0.2520418068521191
36,0.1924905855436892
37,-0.02778035797741456
38,0.13920696870624455
39,-0.30699479553041364
40,-0.08451402251850783
41,0.21222168140557096
42,0.07989895839986841
43,0.3373986665411897
44,-1.089069431811791
45,0.5351626282661297
46,-0.6511836415223005
47,1.4437520447872771
48,0.08817273272996332
49,-1.103004324597359
50,0.35325808436947753
51,-0.6099880539531873
52,-0.8819747756427754
53,8.452397420100773
54,-21.950277200936924
55,5.582496574085362
56,-1.3831315392031416
57,2.235976552984044
58,-0.87644576002233
59,-0.8180523301137519
60,1.0246542939390608
61,0.608648776615978
62,-0.6355483852206758
63,3.401703525053457
64,-7.994004716051962
65,5.130953435096664
66,-0.3380068823571958
67,-0.7460598033154536
68,1.618147624768398
69,-2.4120861659758717
70,7.104319860981815
71,-10.707612654164937
72,6.650279285676885
73,-4.4911401766185195
74,3.637385238575924
75,2.0035779573366934
76,-6.154213449298749
77,23.176298052825675
78,-40.31839788837185
79,25.001331555324644
80,-4.19184756261968
81,4.710775709392065
82,-8.172334753718431
83,9.540974811686201
84,-3.1351964502069034
85,-3.72756484993632
86,6.925449834261063
87,-2.7447257357965964
88,0.12108324583963456
89,-5.694120968916581
90,8.743842904492805
91,-5.715676298259501
92,7.5190901540243935
93,-5.806559560075162
94,6.326182093835953
95,-2.9803909325969515
96,-2.3956368712440463
97,11.855758302060273
98,-14.908832045221278
99,5.343023117160709
100,-1.3510557255224154
101,2.0693569215672554
102,-2.2699677978099873
103,1.3750501478139996
104,-0.9086554437494874
105,0.3162344186304574
106,-0.9693835376489284
107,0.00986042968648359
108,-0.0035529266208413545
109,-0.6246453842586985
110,0.8112349049884735
111,-1.9435374777357401
112,4.671326601531921
113,-5.8817918893929395
114,2.069798705989519
115,-2.0123561843857223
116,6.766647086435414
117,-17.16877432497703
118,94.16038629243309
119,-117.28423395059352
120,104.64908322987245
121,-29.104459478066406
122,5.549444424597249
123,-1.8342460095878175
124,0.4204066972159519
125,-0.19200974021463935
126,0.0052534575482662245
127,0.027171927951149172
128,-0.040377262957174906
129,0.05053166956773143
130,0.028743912266282843
131,0.031980839359193776
132,0.06942353970824618
133,0.0477271478655623
134,0.08757454124355464
135,0.06771547830420585
136,0.09494643356883686
137,0.06999177833870926
138,0.09582805002322603
139,0.06598825618306231
140,0.09952218903928675
